title,tags,cover,rating
The Baby Concubine Wants to Live Quietly (Promo),"Manhwa  One Shot  Romance  Webtoons  Full Color  Historical  Person in a Strange World  Royalty  Transported Into a Novel  Based on a Web Novel I possessed a supporting character in a reverse harem novel. As a young concubine who gained the interest of the empress. The concubines  the male lords  eventually killed her for treason. Fortunately  I possessed her just as she was entering the Imperial Palace. Everyone in the Imperial Palace was wary of me  but didn't hate me yet. I don't need  nor do I want to be loved by the empress. ""Come to my room tonight. I'll read you a fairy tale!"" 'Woo  don't cry. I'll give you this."" But why is everyone so soft towards me? I couldn't understand. highranking 2021.0 The Baby Concubine Wants to Live Quietly  Promo ",https://cdn.anime-planet.com/manga/primary/the-baby-concubine-wants-to-live-quietly-promo-1-190x266.jpg?t=1625930797,4.3
The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat (Light Novel),Action  Adventure  Fantasy  Light Novels  Assassins  Cheats  Dark Fantasy  Isekai  Modern Knowledge  Nobility  Person in a Strange World  Reincarnation  Adapted to Anime  Based on a Web Novel When a great assassin is reborn in another world  he finds himself the heir to a long line of killers from the shadows. With both his modern day knowledge and experience and the special magic and techniques of this new world  he could very well become the most unstoppable assassin in history…! highranking 2019.0 The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat  Light Novel ,https://cdn.anime-planet.com/manga/primary/the-worlds-finest-assassin-gets-reincarnated-in-another-world-as-an-aristocrat-light-novel-1-190x285.jpg?t=1625920189,4.3
The Irregular at Magic High School: Ancient City Insurrection Arc,Action  Comedy  Romance  Sci Fi  Shounen  School Life  Supernatural  Based on a Light Novel Two months have passed since the nefarious events surrounding the latest Nine School Competition  and its cerebral counterpart  the Thesis Competition  is fast approaching. Helping out First High with the event  Tatsuya will surely have his work cut out for him even if everything goes according to plan. Of course  nothing ever does  which might explain the letter from Maya Yotsuba containing a curious request: to assist in the capture of Gongjin Zhou  one of the masterminds behind the recent Parasidoll incident. Tatsuya and Miyuki depart for Kyoto  where they'll have to keep their wits about them to safely navigate the hidden schemes and shadowy conflicts that lurk just beneath the surface of the ancient capital! highranking 2019.0 The Irregular at Magic High School  Ancient City Insurrection Arc,https://cdn.anime-planet.com/manga/primary/the-irregular-at-magic-high-school-ancient-city-insurrection-arc-1-190x267.jpg?t=1625922214,4.3
Teaching the Tyrant Manners (Novel),Comedy  Fantasy  Manhwa  Romance  Web Novels  Nobility  Person in a Strange World  Transported Into a Novel I came into the world of a novel I was reading  and became an unknown extra destined for a miserable life. Teaching manners to a crazy bastard who turns into a tyrant? Manners  my ass! Quick thinking was my only means of survival. I tried everything to prevent such a tragic relationship with the tyrant from happening. I kicked  punched and screamed his head off  but I was still beaten in the end. Actually  he’s unexpectedly docile at times and even told me  “You’re the first person who understands me.” The male lead’s personality is strange. “Anyway  you shouldn’t do that to a woman.” “Isn’t it okay to kiss in a bind?” “No! I meant that you can’t kiss someone without their permission.” Somewhat miffed  Croft then gave a mischievous grin as he approached her... highranking 2021.0 Teaching the Tyrant Manners  Novel ,https://cdn.anime-planet.com/manga/primary/teaching-the-tyrant-manners-novel-1-190x266.jpg?t=1625932110,4.3
Uzaki-chan Wants to Hang Out!,Comedy  Ecchi  Romance  Shounen  Slice of Life  College  Senpai Kouhai Relationship  Adapted to Anime Sakurai Shinichi’s one wish is for a little peace and quiet. But Uzaki Hana  his boisterous  well endowed underclassman  has other plans. All she wants is to hang out and poke fun at him. With the help of her chipper charm and peppy persistence  this might just be the start of a beautiful relationship! highranking 2017.0 Uzaki chan Wants to Hang Out!,https://cdn.anime-planet.com/manga/primary/uzaki-chan-wants-to-hang-out-1-190x267.jpg?t=1625917966,4.3
Aria the Scarlet Ammo (Light Novel),Action  Light Novels  Guns  School Life  Tsundere  Adapted to Anime Tokyo is on edge due to a rash of recent killings targeting Butei   armed mercenaries that perform odd jobs and capture criminals. So when Kinji  a student at a local Butei high school  heads to class one day and discovers a bomb has been rigged to his bike  he’s certain he’ll be the next victim. That is  until Kinji’s elite classmate Aria saves his life  inadvertently triggering his superhuman ability that flares when he’s sexually aroused! Though Kinji would rather slack off at school and be left alone  Aria is now determined to make the teenager her slave  fetching her food and partnering with her on missions   including one very important to the girl. And nothing will stand in her way... not even Kinji's possessive childhood friend! highranking 2008.0 Aria the Scarlet Ammo  Light Novel ,https://cdn.anime-planet.com/manga/primary/aria-the-scarlet-ammo-light-novel-1-190x266.jpg?t=1625909187,4.3
Milkyway Hitchhiking,Adventure  Comedy  Drama  Fantasy  Manhwa  Webtoons  Cats  Full Color There are as many people on Earth as there are stars in the sky. Milkyway–a peculiar cat with a pattern of the Milky Way splashed across her back–travels across time and space; sometimes to observe  other times to interact with an unfolding story. From Sirial  the creator of One Fine Day  comes the full color tale of Milkyway hitchhiking across the bright stars of people’s lives  loves  tears  and laughter. highranking 2011.0 Milkyway Hitchhiking,https://cdn.anime-planet.com/manga/primary/milkyway-hitchhiking-1-190x272.jpg?t=1625911331,4.3
The Dungeon Seeker (Light Novel),Action  Adventure  Drama  Fantasy  Light Novels  Cheats  Dark Fantasy  Dungeon  Isekai  Person in a Strange World  Psychological  Revenge  RPG  Summoned Into Another World Junpei Takeda  a high school student  is childhood friends with Noriko Tatsumiya and the bully Kido Shouta. One day  during the usual course of bullying Junpei  they were suddenly summoned to a different world by the whim of “God”. Summoned Heroes with cheats  or so he thought. But it turns out Junpei’s stats were even worse than an average farmer. Tricked into a deathly labyrinth by the only one he trust  he walks the journey for revenge. highranking 2015.0 The Dungeon Seeker  Light Novel ,https://cdn.anime-planet.com/manga/primary/the-dungeon-seeker-light-novel-1-190x280.jpg?t=1625915081,4.3
Sit. Good Job.,BL  Yaoi  Doctors Professional soccer player Itsuki and doctor Shuji are two popular tops at the local men's bar. They constantly clash due to their polar opposite love styles. One day  when Itsuki finds himself in the bar after a lengthy sickness  Shuji takes care of him. In an attempt to sober Itsuki up  Shuji jokingly commands the other dom to sit. To his surprise  Itsuki drops to the ground. Itsuki isn't only baffled by his body's response to Shuji's commands  but by his desire to receive more of them...!! highranking 2020.0 Sit. Good Job.,https://cdn.anime-planet.com/manga/primary/sit-good-job-1-285x408.jpg?t=1635651142,4.3
"Seraph of the End: Guren Ichinose, Resurrection at Nineteen (Light Novel)","Action  Drama  Light Novels  Supernatural  Vampires Guren Ichinose has sinned. He broke the taboo on human resurrection. He tried to bring back his fallen friends and family with the Seraph of the End experiment. Now humanity once again faces destruction. The only survivors are demons and children. With the human population less than a tenth of what it was  monsters multiply across the earth and vampires hunt humans as prey. But the humans that remain cling on to the hope that the world will be restored. Keeping the knowledge of his crime to himself  Guren Ichinose must take a step forward once more. highranking 2017.0 Seraph of the End  Guren Ichinose, Resurrection at Nineteen  Light Novel ",https://cdn.anime-planet.com/manga/primary/seraph-of-the-end-guren-ichinose-resurrection-at-nineteen-light-novel-1-190x259.jpg?t=1625918643,4.3
Today's Cerberus,Action  Comedy  Harem  Romance  Shounen  School Life  Supernatural As a young boy  Chiaki Mikado had an encounter with an unusual  three headed puppy  and as a consequence of a bite from that dog  he lost a piece of his soul. Now a teenager  he finds himself unable to enjoy anything  but the three headed dog is back in human form    or more accurately forms    to fix all that! Turns out that the three heads of the mythical guardian to the gates of the underworld are actually unique individuals  and each a pretty young girl at that! With his new roommate s  leading the charge  can Chiaki experience the happiness that has so long eluded him? highranking 2013.0 Today's Cerberus,https://cdn.anime-planet.com/manga/primary/todays-cerberus-1-190x285.jpg?t=1625913292,4.3
I Seriously Can't Believe You...,"BL  Romance  Yaoi  LGBT Themes  School Life  Explicit Sex ""I don't think you've realized your true nature yet."" That's what Kon tells Iida  the hottest guy at school  wondering how anyone could be so proper. As popular as he is  Iida doesn't seem interested in any of the girls who come after him. Kon and his buddies try to look into the matter by flipping a coin and having Kon approach him with his confession of love  just to see if he's really interested in guys. ""I've... never looked at guys like that..."" says Iida  falling for Kon's ruse. Kon takes him home  hoping to straighten out the misunderstanding  when Iida suddenly grabs him by the shoulder  and... highranking 2018.0 I Seriously Can't Believe You...",https://cdn.anime-planet.com/manga/primary/i-seriously-cant-believe-you-1-190x271.jpg?t=1625924650,4.3
Chitra,Comedy  Fantasy  Manhwa  Romance  Webtoons  Full Color  Isekai  Nobility  Person in a Strange World  Reincarnation  Supernatural  Based on a Web Novel I spent years preparing for the civil service exam. But I can’t believe I died so unfairly…! Is that so? I was reborn as a beautiful countess. I even got the ability to play games from the God of Beauty. ‘Drawing..? ’Yes  I have the ability to draw for characters. I have become the apostle of the God of Beauty and benefited the world widely by drawing out ultra rare characters. [Rare !][Super Duper Ultra Special Rare !!!] Let's fill the world with handsome men to benefit all the women! highranking 2018.0 Chitra,https://cdn.anime-planet.com/manga/primary/chitra-1-190x256.jpg?t=1625920973,4.3
Blood Lad,Action  Comedy  Fantasy  Seinen  Demons  Ghosts  Non Human Protagonists  Supernatural  Vampires  Werewolves  Adapted to Anime Staz isn’t what you’d call a traditional vampire. He’s fascinated by human culture   especially anime  manga and video games   and unlike his brethren  he has no interest in sucking people dry. As a prominent street boss in the demon world  Staz has never desired to go to to the human world. But when a human girl accidentally wanders into his territory  is eaten by a carnivorous plant and comes back as a ghost  Staz makes a life changing decision: he’ll help resurrect this lovely lady any way he can  even if it means heading to Earth! But the path won’t be easy  what with having no idea how to complete the task and his own laziness standing in the way. highranking 2009.0 Blood Lad,https://cdn.anime-planet.com/manga/primary/blood-lad-1-190x284.jpg?t=1625909474,4.3
